183.52349425163598
L1:5, L2:3, L3:0, bigFreqLv:9, littleFreqLv:8
L1:5, L2:3, L3:0, bigFreqLv:9, littleFreqLv:7
L1:5, L2:3, L3:0, bigFreqLv:9, littleFreqLv:6
L1:5, L2:3, L3:0, bigFreqLv:9, littleFreqLv:5
L1:5, L2:3, L3:0, bigFreqLv:9, littleFreqLv:4
L1:5, L2:3, L3:0, bigFreqLv:9, littleFreqLv:3
L1:5, L2:3, L3:0, bigFreqLv:9, littleFreqLv:2
L1:5, L2:3, L3:0, bigFreqLv:9, littleFreqLv:1
L1:5, L2:3, L3:0, bigFreqLv:9, littleFreqLv:0
L1:4, L2:4, L3:0, bigFreqLv:11, littleFreqLv:8
L1:4, L2:4, L3:0, bigFreqLv:11, littleFreqLv:7
L1:4, L2:4, L3:0, bigFreqLv:11, littleFreqLv:6
L1:4, L2:4, L3:0, bigFreqLv:11, littleFreqLv:5
L1:4, L2:4, L3:0, bigFreqLv:11, littleFreqLv:4
L1:4, L2:4, L3:0, bigFreqLv:11, littleFreqLv:3
L1:4, L2:4, L3:0, bigFreqLv:11, littleFreqLv:2
L1:4, L2:4, L3:0, bigFreqLv:11, littleFreqLv:1
L1:4, L2:4, L3:0, bigFreqLv:11, littleFreqLv:0
L1:5, L2:3, L3:0, bigFreqLv:10, littleFreqLv:8
L1:5, L2:3, L3:0, bigFreqLv:10, littleFreqLv:7
L1:5, L2:3, L3:0, bigFreqLv:10, littleFreqLv:6
L1:5, L2:3, L3:0, bigFreqLv:10, littleFreqLv:5
L1:5, L2:3, L3:0, bigFreqLv:10, littleFreqLv:4
L1:5, L2:3, L3:0, bigFreqLv:10, littleFreqLv:3
L1:5, L2:3, L3:0, bigFreqLv:10, littleFreqLv:2
L1:5, L2:3, L3:0, bigFreqLv:10, littleFreqLv:1
L1:5, L2:3, L3:0, bigFreqLv:10, littleFreqLv:0
L1:5, L2:3, L3:0, bigFreqLv:11, littleFreqLv:8
L1:5, L2:3, L3:0, bigFreqLv:11, littleFreqLv:7
L1:5, L2:3, L3:0, bigFreqLv:11, littleFreqLv:6
L1:5, L2:3, L3:0, bigFreqLv:11, littleFreqLv:5
L1:5, L2:3, L3:0, bigFreqLv:11, littleFreqLv:4
L1:5, L2:3, L3:0, bigFreqLv:11, littleFreqLv:3
L1:5, L2:3, L3:0, bigFreqLv:11, littleFreqLv:2
L1:5, L2:3, L3:0, bigFreqLv:11, littleFreqLv:1
L1:5, L2:3, L3:0, bigFreqLv:11, littleFreqLv:0
L1:4, L2:4, L3:0, bigFreqLv:12, littleFreqLv:8
L1:4, L2:4, L3:0, bigFreqLv:12, littleFreqLv:7
L1:4, L2:4, L3:0, bigFreqLv:12, littleFreqLv:6
L1:4, L2:4, L3:0, bigFreqLv:12, littleFreqLv:5
L1:4, L2:4, L3:0, bigFreqLv:12, littleFreqLv:4
L1:4, L2:4, L3:0, bigFreqLv:12, littleFreqLv:3
L1:4, L2:4, L3:0, bigFreqLv:12, littleFreqLv:2
L1:4, L2:4, L3:0, bigFreqLv:12, littleFreqLv:1
L1:4, L2:4, L3:0, bigFreqLv:12, littleFreqLv:0
L1:5, L2:3, L3:0, bigFreqLv:12, littleFreqLv:8
L1:5, L2:3, L3:0, bigFreqLv:12, littleFreqLv:7
