318.2054497165779
L1:1, L2:7, L3:0, bigFreqLv:1, littleFreqLv:8
L1:1, L2:7, L3:0, bigFreqLv:1, littleFreqLv:7
L1:1, L2:7, L3:0, bigFreqLv:1, littleFreqLv:6
L1:1, L2:7, L3:0, bigFreqLv:1, littleFreqLv:5
L1:1, L2:7, L3:0, bigFreqLv:1, littleFreqLv:4
L1:1, L2:7, L3:0, bigFreqLv:1, littleFreqLv:3
L1:1, L2:7, L3:0, bigFreqLv:1, littleFreqLv:2
L1:1, L2:7, L3:0, bigFreqLv:1, littleFreqLv:1
L1:1, L2:7, L3:0, bigFreqLv:2, littleFreqLv:7
L1:1, L2:7, L3:0, bigFreqLv:2, littleFreqLv:6
L1:1, L2:7, L3:0, bigFreqLv:2, littleFreqLv:5
L1:1, L2:7, L3:0, bigFreqLv:2, littleFreqLv:4
L1:1, L2:7, L3:0, bigFreqLv:2, littleFreqLv:3
L1:1, L2:7, L3:0, bigFreqLv:2, littleFreqLv:2
L1:1, L2:7, L3:0, bigFreqLv:3, littleFreqLv:7
L1:1, L2:7, L3:0, bigFreqLv:3, littleFreqLv:6
L1:1, L2:7, L3:0, bigFreqLv:3, littleFreqLv:5
L1:1, L2:7, L3:0, bigFreqLv:3, littleFreqLv:4
L1:1, L2:7, L3:0, bigFreqLv:3, littleFreqLv:3
L1:1, L2:7, L3:0, bigFreqLv:3, littleFreqLv:2
L1:1, L2:7, L3:0, bigFreqLv:3, littleFreqLv:1
L1:1, L2:7, L3:0, bigFreqLv:3, littleFreqLv:0
L1:1, L2:7, L3:0, bigFreqLv:4, littleFreqLv:8
L1:1, L2:7, L3:0, bigFreqLv:4, littleFreqLv:6
L1:1, L2:7, L3:0, bigFreqLv:4, littleFreqLv:5
L1:1, L2:7, L3:0, bigFreqLv:4, littleFreqLv:4
L1:1, L2:7, L3:0, bigFreqLv:4, littleFreqLv:3
L1:1, L2:7, L3:0, bigFreqLv:4, littleFreqLv:2
L1:1, L2:7, L3:0, bigFreqLv:4, littleFreqLv:0
L1:1, L2:7, L3:0, bigFreqLv:5, littleFreqLv:8
L1:1, L2:7, L3:0, bigFreqLv:5, littleFreqLv:7
L1:1, L2:7, L3:0, bigFreqLv:5, littleFreqLv:6
L1:1, L2:7, L3:0, bigFreqLv:5, littleFreqLv:4
L1:1, L2:7, L3:0, bigFreqLv:5, littleFreqLv:3
L1:1, L2:7, L3:0, bigFreqLv:5, littleFreqLv:1
L1:1, L2:7, L3:0, bigFreqLv:5, littleFreqLv:0
L1:1, L2:7, L3:0, bigFreqLv:6, littleFreqLv:7
L1:1, L2:7, L3:0, bigFreqLv:6, littleFreqLv:6
L1:1, L2:7, L3:0, bigFreqLv:6, littleFreqLv:5
L1:1, L2:7, L3:0, bigFreqLv:6, littleFreqLv:2
L1:1, L2:7, L3:0, bigFreqLv:6, littleFreqLv:1
L1:1, L2:7, L3:0, bigFreqLv:6, littleFreqLv:0
L1:1, L2:7, L3:0, bigFreqLv:7, littleFreqLv:7
L1:1, L2:7, L3:0, bigFreqLv:7, littleFreqLv:6
L1:1, L2:7, L3:0, bigFreqLv:7, littleFreqLv:5
L1:1, L2:7, L3:0, bigFreqLv:7, littleFreqLv:4
L1:1, L2:7, L3:0, bigFreqLv:7, littleFreqLv:3
L1:1, L2:7, L3:0, bigFreqLv:7, littleFreqLv:2
L1:1, L2:7, L3:0, bigFreqLv:7, littleFreqLv:0
L1:1, L2:7, L3:0, bigFreqLv:8, littleFreqLv:6
L1:2, L2:6, L3:0, bigFreqLv:2, littleFreqLv:6
L1:1, L2:7, L3:0, bigFreqLv:9, littleFreqLv:6
L1:1, L2:7, L3:0, bigFreqLv:9, littleFreqLv:1
L1:1, L2:7, L3:0, bigFreqLv:9, littleFreqLv:0
L1:2, L2:6, L3:0, bigFreqLv:3, littleFreqLv:8
L1:2, L2:6, L3:0, bigFreqLv:3, littleFreqLv:7
L1:2, L2:6, L3:0, bigFreqLv:3, littleFreqLv:5
L1:2, L2:6, L3:0, bigFreqLv:3, littleFreqLv:3
L1:2, L2:6, L3:0, bigFreqLv:5, littleFreqLv:7
L1:2, L2:6, L3:0, bigFreqLv:5, littleFreqLv:6
L1:2, L2:6, L3:0, bigFreqLv:5, littleFreqLv:4
L1:2, L2:6, L3:0, bigFreqLv:5, littleFreqLv:2
L1:1, L2:7, L3:0, bigFreqLv:10, littleFreqLv:7
L1:3, L2:5, L3:0, bigFreqLv:3, littleFreqLv:8
L1:3, L2:5, L3:0, bigFreqLv:3, littleFreqLv:5
L1:3, L2:5, L3:0, bigFreqLv:3, littleFreqLv:1
L1:2, L2:6, L3:0, bigFreqLv:6, littleFreqLv:7
L1:3, L2:5, L3:0, bigFreqLv:4, littleFreqLv:5
L1:3, L2:5, L3:0, bigFreqLv:4, littleFreqLv:4
L1:3, L2:5, L3:0, bigFreqLv:4, littleFreqLv:2
L1:1, L2:7, L3:0, bigFreqLv:11, littleFreqLv:6
L1:1, L2:7, L3:0, bigFreqLv:11, littleFreqLv:4
L1:1, L2:7, L3:0, bigFreqLv:11, littleFreqLv:2
L1:1, L2:7, L3:0, bigFreqLv:11, littleFreqLv:0
L1:3, L2:5, L3:0, bigFreqLv:5, littleFreqLv:8
L1:3, L2:5, L3:0, bigFreqLv:5, littleFreqLv:5
L1:3, L2:5, L3:0, bigFreqLv:5, littleFreqLv:4
L1:3, L2:5, L3:0, bigFreqLv:6, littleFreqLv:0
L1:4, L2:4, L3:0, bigFreqLv:4, littleFreqLv:0
L1:5, L2:3, L3:0, bigFreqLv:4, littleFreqLv:2
L1:5, L2:3, L3:0, bigFreqLv:4, littleFreqLv:1
L1:4, L2:4, L3:0, bigFreqLv:5, littleFreqLv:5
L1:4, L2:4, L3:0, bigFreqLv:5, littleFreqLv:4
L1:4, L2:4, L3:0, bigFreqLv:6, littleFreqLv:6
L1:4, L2:4, L3:0, bigFreqLv:6, littleFreqLv:5
L1:2, L2:6, L3:0, bigFreqLv:9, littleFreqLv:2
L1:4, L2:4, L3:0, bigFreqLv:7, littleFreqLv:7
L1:4, L2:4, L3:0, bigFreqLv:7, littleFreqLv:5
L1:4, L2:4, L3:0, bigFreqLv:7, littleFreqLv:4
L1:2, L2:6, L3:0, bigFreqLv:11, littleFreqLv:3
L1:4, L2:4, L3:0, bigFreqLv:3, littleFreqLv:1
L1:3, L2:5, L3:0, bigFreqLv:2, littleFreqLv:6
L1:1, L2:7, L3:0, bigFreqLv:0, littleFreqLv:6
L1:5, L2:3, L3:0, bigFreqLv:2, littleFreqLv:1
L1:1, L2:6, L3:1, bigFreqLv:10, littleFreqLv:3
L1:2, L2:5, L3:1, bigFreqLv:3, littleFreqLv:1
L1:2, L2:3, L3:3, bigFreqLv:4, littleFreqLv:5
L1:1, L2:4, L3:3, bigFreqLv:1, littleFreqLv:4
L1:1, L2:4, L3:3, bigFreqLv:3, littleFreqLv:3
L1:3, L2:2, L3:3, bigFreqLv:4, littleFreqLv:5
